FileName;Blob Name;Estado;Dias Passados;Interest;Laziness;Commitment
Screenshot_415.png;Wyllgner Dantas;0;415;57,0918;-29,44742;28,40343
Screenshot_415.png;Pedro Marques;5;415;50,41011;135,0966;33,47522
Screenshot_415.png;Lucas Marcos;1;415;76,07795;-3,494347;53,7953
Screenshot_415.png;Satoru Xuint;1;415;69,65119;76,4621;62,42281
Screenshot_416.png;Samuel Alonso;0;416;64,10915;10,78864;72,32168
Screenshot_416.png;Caio Gonçalves;7;416;57,6839;12,95297;51,44423
Screenshot_416.png;Samih Amorim;0;416;26,16526;-14,41792;15,4686
Screenshot_416.png;Caio Moreira;7;416;56,45768;65,77267;65,08139
Screenshot_416.png;Daniel Tavares;0;416;45,70623;31,4379;38,25595
Screenshot_416.png;Caio Fernandes;0;416;78,46391;18,02417;27,8183
Screenshot_416.png;Satoru Rodrigues;1;416;70,56837;22,09988;78,70815
Screenshot_416.png;Lucas Santos;1;416;59,14761;10,47253;55,77549
Screenshot_416.png;Mario Verstappen;3;416;34,5512;18,25323;14,41244
Screenshot_416.png;Daniel Sales;1;416;37,05787;9,943733;59,25536
Screenshot_416.png;Jader Gonçalves;1;416;56,29889;5,01989;66,56299
Screenshot_416.png;Wyllgner Dantas;0;416;57,0918;-29,44742;28,40343
Screenshot_416.png;Pedro Marques;8;416;50,41011;135,0966;33,47522
Screenshot_416.png;Lucas Marcos;1;416;76,07795;-2,494347;53,7953
Screenshot_416.png;Satoru Xuint;1;416;69,65119;76,4621;62,42281
Screenshot_417.png;Samuel Alonso;0;417;64,10915;10,78864;72,32168
Screenshot_417.png;Caio Gonçalves;7;417;57,6839;32,95297;51,44423
Screenshot_417.png;Samih Amorim;0;417;26,16526;-14,41792;15,4686
Screenshot_417.png;Caio Moreira;7;417;56,45768;85,77267;65,08139
Screenshot_417.png;Daniel Tavares;0;417;45,70623;31,4379;38,25595
Screenshot_417.png;Caio Fernandes;0;417;78,46391;18,02417;27,8183
Screenshot_417.png;Satoru Rodrigues;1;417;70,56837;2,099884;78,70815
Screenshot_417.png;Lucas Santos;1;417;59,14761;11,47253;55,77549
Screenshot_417.png;Mario Verstappen;3;417;34,5512;18,25323;14,41244
Screenshot_417.png;Daniel Sales;1;417;37,05787;9,943733;59,25536
Screenshot_417.png;Jader Gonçalves;1;417;56,29889;-14,98011;66,56299
Screenshot_417.png;Wyllgner Dantas;0;417;57,0918;-29,44742;28,40343
Screenshot_417.png;Pedro Marques;7;417;50,41011;135,0966;33,47522
Screenshot_417.png;Lucas Marcos;3;417;76,07795;-2,494347;53,7953
Screenshot_417.png;Satoru Xuint;1;417;69,65119;77,4621;62,42281
Screenshot_418.png;Samuel Alonso;0;418;64,10915;10,78864;72,32168
Screenshot_418.png;Caio Gonçalves;7;418;57,6839;32,95297;51,44423
Screenshot_418.png;Samih Amorim;0;418;26,16526;-14,41792;15,4686
Screenshot_418.png;Caio Moreira;7;418;56,45768;85,77267;65,08139
Screenshot_418.png;Daniel Tavares;6;418;45,70623;31,4379;38,25595
Screenshot_418.png;Caio Fernandes;0;418;78,46391;18,02417;27,8183
Screenshot_418.png;Satoru Rodrigues;1;418;70,56837;2,099884;78,70815
Screenshot_418.png;Lucas Santos;2;418;59,14761;-8,527473;55,77549
Screenshot_418.png;Mario Verstappen;3;418;34,5512;18,25323;14,41244
Screenshot_418.png;Daniel Sales;1;418;37,05787;10,94373;59,25536
Screenshot_418.png;Jader Gonçalves;7;418;56,29889;-13,98011;66,56299
Screenshot_418.png;Wyllgner Dantas;0;418;57,0918;-29,44742;28,40343
Screenshot_418.png;Pedro Marques;7;418;50,41011;136,0966;33,47522
Screenshot_418.png;Lucas Marcos;1;418;76,07795;-22,49435;53,7953
Screenshot_418.png;Satoru Xuint;1;418;69,65119;78,4621;62,42281
Screenshot_419.png;Samuel Alonso;2;419;64,10915;10,78864;51,96086
Screenshot_419.png;Caio Gonçalves;7;419;57,6839;33,95297;46,13164
Screenshot_419.png;Samih Amorim;0;419;26,16526;-14,41792;70,60512
Screenshot_419.png;Caio Moreira;7;419;56,45768;105,7727;37,20269
Screenshot_419.png;Daniel Tavares;3;419;45,70623;31,4379;73,75558
Screenshot_419.png;Caio Fernandes;0;419;78,46391;18,02417;15,65832
Screenshot_419.png;Satoru Rodrigues;1;419;70,56837;-17,90012;30,69292
Screenshot_419.png;Lucas Santos;6;419;59,14761;-8,527473;11,07703
Screenshot_419.png;Mario Verstappen;3;419;34,5512;18,25323;26,00709
Screenshot_419.png;Daniel Sales;1;419;37,05787;-9,056267;75,14645
Screenshot_419.png;Jader Gonçalves;7;419;56,29889;-12,98011;82,42099
Screenshot_419.png;Wyllgner Dantas;0;419;57,0918;-29,44742;18,71347
Screenshot_419.png;Pedro Marques;8;419;50,41011;136,0966;73,07484
Screenshot_419.png;Lucas Marcos;7;419;76,07795;-21,49435;28,14151
Screenshot_419.png;Satoru Xuint;1;419;69,65119;78,4621;77,91642
Screenshot_420.png;Samuel Alonso;1;420;64,10915;10,78864;51,96086
Screenshot_420.png;Caio Gonçalves;1;420;57,6839;34,95297;46,13164
Screenshot_420.png;Samih Amorim;7;420;26,16526;5,582077;70,60512
Screenshot_420.png;Caio Moreira;7;420;56,45768;106,7727;37,20269
Screenshot_420.png;Daniel Tavares;1;420;45,70623;32,4379;73,75558
Screenshot_420.png;Caio Fernandes;0;420;78,46391;18,02417;15,65832
Screenshot_420.png;Satoru Rodrigues;0;420;70,56837;-17,90012;30,69292
Screenshot_420.png;Lucas Santos;4;420;59,14761;-7,527473;11,07703
Screenshot_420.png;Mario Verstappen;7;420;34,5512;18,25323;26,00709
Screenshot_420.png;Daniel Sales;7;420;37,05787;10,94373;75,14645
Screenshot_420.png;Jader Gonçalves;7;420;56,29889;-12,98011;82,42099
Screenshot_420.png;Wyllgner Dantas;8;420;57,0918;-29,44742;18,71347
Screenshot_420.png;Pedro Marques;1;420;50,41011;137,0966;73,07484
Screenshot_420.png;Lucas Marcos;0;420;76,07795;-21,49435;28,14151
Screenshot_420.png;Satoru Xuint;1;420;69,65119;58,4621;77,91642
Screenshot_421.png;Samuel Alonso;1;421;64,10915;-9,211357;51,96086
Screenshot_421.png;Caio Gonçalves;3;421;57,6839;34,95297;46,13164
Screenshot_421.png;Samih Amorim;7;421;26,16526;5,582077;70,60512
Screenshot_421.png;Caio Moreira;1;421;56,45768;106,7727;37,20269
Screenshot_421.png;Daniel Tavares;2;421;45,70623;33,4379;73,75558
Screenshot_421.png;Caio Fernandes;0;421;78,46391;18,02417;15,65832
Screenshot_421.png;Satoru Rodrigues;0;421;70,56837;-17,90012;30,69292
Screenshot_421.png;Lucas Santos;0;421;59,14761;-7,527473;11,07703
Screenshot_421.png;Mario Verstappen;8;421;34,5512;18,25323;26,00709
Screenshot_421.png;Daniel Sales;7;421;37,05787;11,94373;75,14645
Screenshot_421.png;Jader Gonçalves;7;421;56,29889;-11,98011;82,42099
Screenshot_421.png;Wyllgner Dantas;8;421;57,0918;-29,44742;18,71347
Screenshot_421.png;Pedro Marques;3;421;50,41011;137,0966;73,07484
Screenshot_421.png;Lucas Marcos;0;421;76,07795;-21,49435;28,14151
Screenshot_421.png;Satoru Xuint;1;421;69,65119;58,4621;77,91642
Screenshot_422.png;Samuel Alonso;0;422;64,10915;-9,211357;51,96086
Screenshot_422.png;Caio Gonçalves;1;422;57,6839;35,95297;46,13164
Screenshot_422.png;Samih Amorim;7;422;26,16526;6,582077;70,60512
Screenshot_422.png;Caio Moreira;1;422;56,45768;107,7727;37,20269
Screenshot_422.png;Daniel Tavares;0;422;45,70623;33,4379;73,75558
Screenshot_422.png;Caio Fernandes;0;422;78,46391;18,02417;15,65832
Screenshot_422.png;Satoru Rodrigues;0;422;70,56837;-17,90012;30,69292
Screenshot_422.png;Lucas Santos;0;422;59,14761;-7,527473;11,07703
Screenshot_422.png;Mario Verstappen;8;422;34,5512;18,25323;26,00709
Screenshot_422.png;Daniel Sales;7;422;37,05787;12,94373;75,14645
Screenshot_422.png;Jader Gonçalves;7;422;56,29889;-10,98011;82,42099
Screenshot_422.png;Wyllgner Dantas;5;422;57,0918;-29,44742;18,71347
Screenshot_422.png;Pedro Marques;1;422;50,41011;117,0966;73,07484
Screenshot_422.png;Lucas Marcos;0;422;76,07795;-21,49435;28,14151
Screenshot_422.png;Satoru Xuint;1;422;69,65119;58,4621;77,91642
Screenshot_423.png;Samuel Alonso;7;423;64,10915;10,78864;51,96086
Screenshot_423.png;Caio Gonçalves;1;423;57,6839;36,95297;46,13164
Screenshot_423.png;Samih Amorim;7;423;26,16526;6,582077;70,60512
Screenshot_423.png;Caio Moreira;0;423;56,45768;107,7727;37,20269
Screenshot_423.png;Daniel Tavares;0;423;45,70623;33,4379;73,75558
Screenshot_423.png;Caio Fernandes;0;423;78,46391;18,02417;15,65832
Screenshot_423.png;Satoru Rodrigues;0;423;70,56837;-17,90012;30,69292
Screenshot_423.png;Lucas Santos;0;423;59,14761;-7,527473;11,07703
Screenshot_423.png;Mario Verstappen;7;423;34,5512;19,25323;26,00709
Screenshot_423.png;Daniel Sales;7;423;37,05787;13,94373;75,14645
Screenshot_423.png;Jader Gonçalves;7;423;56,29889;9,01989;82,42099
Screenshot_423.png;Wyllgner Dantas;5;423;57,0918;-29,44742;18,71347
Screenshot_423.png;Pedro Marques;1;423;50,41011;117,0966;73,07484
Screenshot_423.png;Lucas Marcos;0;423;76,07795;-21,49435;28,14151
Screenshot_423.png;Satoru Xuint;1;423;69,65119;59,4621;77,91642
Screenshot_424.png;Samuel Alonso;7;424;64,10915;10,78864;51,96086
Screenshot_424.png;Caio Gonçalves;0;424;57,6839;36,95297;46,13164
Screenshot_424.png;Samih Amorim;7;424;26,16526;7,582077;70,60512
Screenshot_424.png;Caio Moreira;0;424;56,45768;107,7727;37,20269
Screenshot_424.png;Daniel Tavares;2;424;45,70623;34,4379;73,75558
Screenshot_424.png;Caio Fernandes;0;424;78,46391;18,02417;15,65832
Screenshot_424.png;Satoru Rodrigues;0;424;70,56837;-17,90012;30,69292
Screenshot_424.png;Lucas Santos;0;424;59,14761;-7,527473;11,07703
Screenshot_424.png;Mario Verstappen;5;424;34,5512;19,25323;26,00709
Screenshot_424.png;Daniel Sales;3;424;37,05787;13,94373;75,14645
Screenshot_424.png;Jader Gonçalves;7;424;56,29889;9,01989;82,42099
Screenshot_424.png;Wyllgner Dantas;6;424;57,0918;-29,44742;18,71347
Screenshot_424.png;Pedro Marques;1;424;50,41011;97,09659;73,07484
Screenshot_424.png;Lucas Marcos;0;424;76,07795;-21,49435;28,14151
Screenshot_424.png;Satoru Xuint;1;424;69,65119;59,4621;77,91642
Screenshot_425.png;Samuel Alonso;7;425;64,10915;11,78864;51,96086
Screenshot_425.png;Caio Gonçalves;0;425;57,6839;36,95297;46,13164
Screenshot_425.png;Samih Amorim;7;425;26,16526;8,582077;70,60512
Screenshot_425.png;Caio Moreira;0;425;56,45768;107,7727;37,20269
Screenshot_425.png;Daniel Tavares;0;425;45,70623;34,4379;73,75558
Screenshot_425.png;Caio Fernandes;0;425;78,46391;18,02417;15,65832
Screenshot_425.png;Satoru Rodrigues;0;425;70,56837;-17,90012;30,69292
Screenshot_425.png;Lucas Santos;0;425;59,14761;-7,527473;11,07703
Screenshot_425.png;Mario Verstappen;5;425;34,5512;19,25323;26,00709
Screenshot_425.png;Daniel Sales;1;425;37,05787;13,94373;75,14645
Screenshot_425.png;Jader Gonçalves;7;425;56,29889;29,01989;82,42099
Screenshot_425.png;Wyllgner Dantas;6;425;57,0918;-29,44742;18,71347
Screenshot_425.png;Pedro Marques;1;425;50,41011;98,09659;73,07484
Screenshot_425.png;Lucas Marcos;0;425;76,07795;-21,49435;28,14151
Screenshot_425.png;Satoru Xuint;1;425;69,65119;59,4621;77,91642
Screenshot_426.png;Samuel Alonso;6;426;64,10915;11,78864;51,96086
Screenshot_426.png;Caio Gonçalves;3;426;57,6839;36,95297;46,13164
Screenshot_426.png;Samih Amorim;4;426;26,16526;9,582077;70,60512
Screenshot_426.png;Caio Moreira;8;426;56,45768;107,7727;37,20269
Screenshot_426.png;Daniel Tavares;0;426;45,70623;34,4379;73,75558
Screenshot_426.png;Caio Fernandes;0;426;78,46391;18,02417;15,65832
Screenshot_426.png;Satoru Rodrigues;0;426;70,56837;-17,90012;30,69292
Screenshot_426.png;Lucas Santos;0;426;59,14761;-7,527473;11,07703
Screenshot_426.png;Mario Verstappen;4;426;34,5512;19,25323;26,00709
Screenshot_426.png;Daniel Sales;1;426;37,05787;-6,056267;75,14645
Screenshot_426.png;Jader Gonçalves;7;426;56,29889;29,01989;82,42099
Screenshot_426.png;Wyllgner Dantas;6;426;57,0918;-29,44742;18,71347
Screenshot_426.png;Pedro Marques;1;426;50,41011;78,09659;73,07484
Screenshot_426.png;Lucas Marcos;0;426;76,07795;-21,49435;28,14151
Screenshot_426.png;Satoru Xuint;1;426;69,65119;59,4621;77,91642
Screenshot_427.png;Samuel Alonso;6;427;64,10915;11,78864;51,96086
Screenshot_427.png;Caio Gonçalves;3;427;57,6839;36,95297;46,13164
Screenshot_427.png;Samih Amorim;4;427;26,16526;9,582077;70,60512
Screenshot_427.png;Caio Moreira;5;427;56,45768;107,7727;37,20269
Screenshot_427.png;Daniel Tavares;3;427;45,70623;34,4379;73,75558
Screenshot_427.png;Caio Fernandes;0;427;78,46391;18,02417;15,65832
Screenshot_427.png;Satoru Rodrigues;0;427;70,56837;-17,90012;30,69292
Screenshot_427.png;Lucas Santos;2;427;59,14761;-27,52747;11,07703
Screenshot_427.png;Mario Verstappen;8;427;34,5512;19,25323;26,00709
Screenshot_427.png;Daniel Sales;1;427;37,05787;-26,05627;75,14645
Screenshot_427.png;Jader Gonçalves;7;427;56,29889;29,01989;82,42099
Screenshot_427.png;Wyllgner Dantas;6;427;57,0918;-29,44742;18,71347
Screenshot_427.png;Pedro Marques;1;427;50,41011;58,09659;73,07484
Screenshot_427.png;Lucas Marcos;3;427;76,07795;-21,49435;28,14151
Screenshot_427.png;Satoru Xuint;1;427;69,65119;39,4621;77,91642
Screenshot_428.png;Samuel Alonso;1;428;64,10915;11,78864;51,96086
Screenshot_428.png;Caio Gonçalves;1;428;57,6839;16,95297;46,13164
Screenshot_428.png;Samih Amorim;4;428;26,16526;9,582077;70,60512
Screenshot_428.png;Caio Moreira;7;428;56,45768;108,7727;37,20269
Screenshot_428.png;Daniel Tavares;3;428;45,70623;34,4379;73,75558
Screenshot_428.png;Caio Fernandes;0;428;78,46391;18,02417;15,65832
Screenshot_428.png;Satoru Rodrigues;0;428;70,56837;-17,90012;30,69292
Screenshot_428.png;Lucas Santos;2;428;59,14761;-27,52747;11,07703
Screenshot_428.png;Mario Verstappen;7;428;34,5512;19,25323;26,00709
Screenshot_428.png;Daniel Sales;7;428;37,05787;-25,05627;75,14645
Screenshot_428.png;Jader Gonçalves;7;428;56,29889;29,01989;82,42099
Screenshot_428.png;Wyllgner Dantas;1;428;57,0918;-49,44742;18,71347
Screenshot_428.png;Pedro Marques;1;428;50,41011;38,09659;73,07484
Screenshot_428.png;Lucas Marcos;3;428;76,07795;-21,49435;28,14151
Screenshot_428.png;Satoru Xuint;1;428;69,65119;19,4621;77,91642
Screenshot_429.png;Samuel Alonso;1;429;64,10915;-8,211357;48,31999
Screenshot_429.png;Caio Gonçalves;1;429;57,6839;16,95297;81,16519
Screenshot_429.png;Samih Amorim;0;429;26,16526;9,582077;57,42541
Screenshot_429.png;Caio Moreira;4;429;56,45768;108,7727;72,37835
Screenshot_429.png;Daniel Tavares;1;429;45,70623;14,4379;35,91743
Screenshot_429.png;Caio Fernandes;0;429;78,46391;18,02417;48,06078
Screenshot_429.png;Satoru Rodrigues;0;429;70,56837;-17,90012;20,98805
Screenshot_429.png;Lucas Santos;3;429;59,14761;-27,52747;28,94167
Screenshot_429.png;Mario Verstappen;8;429;34,5512;19,25323;77,01486
Screenshot_429.png;Daniel Sales;7;429;37,05787;-25,05627;46,81412
Screenshot_429.png;Jader Gonçalves;7;429;56,29889;30,01989;12,91293
Screenshot_429.png;Wyllgner Dantas;1;429;57,0918;-49,44742;34,09345
Screenshot_429.png;Pedro Marques;1;429;50,41011;39,09659;55,96554
Screenshot_429.png;Lucas Marcos;3;429;76,07795;-21,49435;23,77977
Screenshot_429.png;Satoru Xuint;1;429;69,65119;20,4621;46,97662
Screenshot_430.png;Samuel Alonso;7;430;64,10915;11,78864;48,31999
Screenshot_430.png;Caio Gonçalves;1;430;57,6839;17,95297;81,16519
Screenshot_430.png;Samih Amorim;7;430;26,16526;9,582077;57,42541
Screenshot_430.png;Caio Moreira;1;430;56,45768;88,77267;72,37835
Screenshot_430.png;Daniel Tavares;4;430;45,70623;15,4379;35,91743
Screenshot_430.png;Caio Fernandes;0;430;78,46391;18,02417;48,06078
Screenshot_430.png;Satoru Rodrigues;0;430;70,56837;-17,90012;20,98805
Screenshot_430.png;Lucas Santos;4;430;59,14761;-26,52747;28,94167
Screenshot_430.png;Mario Verstappen;2;430;34,5512;19,25323;77,01486
Screenshot_430.png;Daniel Sales;7;430;37,05787;-24,05627;46,81412
Screenshot_430.png;Jader Gonçalves;4;430;56,29889;50,01989;12,91293
Screenshot_430.png;Wyllgner Dantas;6;430;57,0918;-49,44742;34,09345
Screenshot_430.png;Pedro Marques;6;430;50,41011;39,09659;55,96554
Screenshot_430.png;Lucas Marcos;0;430;76,07795;-21,49435;23,77977
Screenshot_430.png;Satoru Xuint;1;430;69,65119;0,4620972;46,97662
Screenshot_431.png;Samuel Alonso;8;431;64,10915;11,78864;48,31999
Screenshot_431.png;Caio Gonçalves;4;431;57,6839;37,95297;81,16519
Screenshot_431.png;Samih Amorim;7;431;26,16526;9,582077;57,42541
Screenshot_431.png;Caio Moreira;1;431;56,45768;89,77267;72,37835
Screenshot_431.png;Daniel Tavares;0;431;45,70623;15,4379;35,91743
Screenshot_431.png;Caio Fernandes;3;431;78,46391;18,02417;48,06078
Screenshot_431.png;Satoru Rodrigues;0;431;70,56837;-17,90012;20,98805
Screenshot_431.png;Lucas Santos;2;431;59,14761;-46,52747;28,94167
Screenshot_431.png;Mario Verstappen;1;431;34,5512;19,25323;77,01486
Screenshot_431.png;Daniel Sales;7;431;37,05787;-23,05627;46,81412
Screenshot_431.png;Jader Gonçalves;6;431;56,29889;50,01989;12,91293
Screenshot_431.png;Wyllgner Dantas;6;431;57,0918;-49,44742;34,09345
Screenshot_431.png;Pedro Marques;6;431;50,41011;39,09659;55,96554
Screenshot_431.png;Lucas Marcos;0;431;76,07795;-21,49435;23,77977
Screenshot_431.png;Satoru Xuint;1;431;69,65119;-19,5379;46,97662
Screenshot_432.png;Samuel Alonso;8;432;64,10915;11,78864;48,31999
Screenshot_432.png;Caio Gonçalves;5;432;57,6839;37,95297;81,16519
Screenshot_432.png;Samih Amorim;7;432;26,16526;29,58208;57,42541
Screenshot_432.png;Caio Moreira;1;432;56,45768;89,77267;72,37835
Screenshot_432.png;Daniel Tavares;0;432;45,70623;15,4379;35,91743
Screenshot_432.png;Caio Fernandes;2;432;78,46391;19,02417;48,06078
Screenshot_432.png;Satoru Rodrigues;0;432;70,56837;-17,90012;20,98805
Screenshot_432.png;Lucas Santos;2;432;59,14761;-66,52747;28,94167
Screenshot_432.png;Mario Verstappen;1;432;34,5512;-0,7467651;77,01486
Screenshot_432.png;Daniel Sales;7;432;37,05787;-22,05627;46,81412
Screenshot_432.png;Jader Gonçalves;6;432;56,29889;50,01989;12,91293
Screenshot_432.png;Wyllgner Dantas;1;432;57,0918;-49,44742;34,09345
Screenshot_432.png;Pedro Marques;0;432;50,41011;39,09659;55,96554
Screenshot_432.png;Lucas Marcos;0;432;76,07795;-21,49435;23,77977
Screenshot_432.png;Satoru Xuint;7;432;69,65119;-19,5379;46,97662
Screenshot_433.png;Samuel Alonso;6;433;64,10915;11,78864;48,31999
Screenshot_433.png;Caio Gonçalves;5;433;57,6839;37,95297;81,16519
Screenshot_433.png;Samih Amorim;7;433;26,16526;49,58208;57,42541
Screenshot_433.png;Caio Moreira;1;433;56,45768;89,77267;72,37835
Screenshot_433.png;Daniel Tavares;0;433;45,70623;15,4379;35,91743
Screenshot_433.png;Caio Fernandes;0;433;78,46391;19,02417;48,06078
Screenshot_433.png;Satoru Rodrigues;0;433;70,56837;-17,90012;20,98805
Screenshot_433.png;Lucas Santos;2;433;59,14761;-66,52747;28,94167
Screenshot_433.png;Mario Verstappen;1;433;34,5512;-20,74677;77,01486
Screenshot_433.png;Daniel Sales;7;433;37,05787;-22,05627;46,81412
Screenshot_433.png;Jader Gonçalves;1;433;56,29889;30,01989;12,91293
Screenshot_433.png;Wyllgner Dantas;1;433;57,0918;-49,44742;34,09345
Screenshot_433.png;Pedro Marques;0;433;50,41011;39,09659;55,96554
Screenshot_433.png;Lucas Marcos;0;433;76,07795;-21,49435;23,77977
Screenshot_433.png;Satoru Xuint;8;433;69,65119;-19,5379;46,97662
Screenshot_434.png;Samuel Alonso;8;434;64,10915;11,78864;48,31999
Screenshot_434.png;Caio Gonçalves;0;434;57,6839;37,95297;81,16519
Screenshot_434.png;Samih Amorim;4;434;26,16526;50,58208;57,42541
Screenshot_434.png;Caio Moreira;1;434;56,45768;89,77267;72,37835
Screenshot_434.png;Daniel Tavares;0;434;45,70623;15,4379;35,91743
Screenshot_434.png;Caio Fernandes;2;434;78,46391;19,02417;48,06078
Screenshot_434.png;Satoru Rodrigues;0;434;70,56837;-17,90012;20,98805
Screenshot_434.png;Lucas Santos;1;434;59,14761;-66,52747;28,94167
Screenshot_434.png;Mario Verstappen;7;434;34,5512;-0,7467651;77,01486
Screenshot_434.png;Daniel Sales;7;434;37,05787;-21,05627;46,81412
Screenshot_434.png;Jader Gonçalves;1;434;56,29889;10,01989;12,91293
Screenshot_434.png;Wyllgner Dantas;1;434;57,0918;-49,44742;34,09345
Screenshot_434.png;Pedro Marques;0;434;50,41011;39,09659;55,96554
Screenshot_434.png;Lucas Marcos;0;434;76,07795;-21,49435;23,77977
Screenshot_434.png;Satoru Xuint;8;434;69,65119;-19,5379;46,97662
Screenshot_435.png;Samuel Alonso;4;435;64,10915;12,78864;48,31999
Screenshot_435.png;Caio Gonçalves;0;435;57,6839;37,95297;81,16519
Screenshot_435.png;Samih Amorim;0;435;26,16526;50,58208;57,42541
Screenshot_435.png;Caio Moreira;1;435;56,45768;89,77267;72,37835
Screenshot_435.png;Daniel Tavares;0;435;45,70623;15,4379;35,91743
Screenshot_435.png;Caio Fernandes;1;435;78,46391;20,02417;48,06078
Screenshot_435.png;Satoru Rodrigues;0;435;70,56837;-17,90012;20,98805
Screenshot_435.png;Lucas Santos;1;435;59,14761;-66,52747;28,94167
Screenshot_435.png;Mario Verstappen;7;435;34,5512;-0,7467651;77,01486
Screenshot_435.png;Daniel Sales;7;435;37,05787;-20,05627;46,81412
Screenshot_435.png;Jader Gonçalves;1;435;56,29889;10,01989;12,91293
Screenshot_435.png;Wyllgner Dantas;1;435;57,0918;-69,44742;34,09345
Screenshot_435.png;Pedro Marques;3;435;50,41011;39,09659;55,96554
Screenshot_435.png;Lucas Marcos;0;435;76,07795;-21,49435;23,77977
Screenshot_435.png;Satoru Xuint;7;435;69,65119;-19,5379;46,97662
Screenshot_436.png;Samuel Alonso;4;436;64,10915;32,78864;48,31999
Screenshot_436.png;Caio Gonçalves;2;436;57,6839;17,95297;81,16519
Screenshot_436.png;Samih Amorim;0;436;26,16526;50,58208;57,42541
Screenshot_436.png;Caio Moreira;1;436;56,45768;69,77267;72,37835
Screenshot_436.png;Daniel Tavares;0;436;45,70623;15,4379;35,91743
Screenshot_436.png;Caio Fernandes;2;436;78,46391;20,02417;48,06078
Screenshot_436.png;Satoru Rodrigues;0;436;70,56837;-17,90012;20,98805
Screenshot_436.png;Lucas Santos;1;436;59,14761;-65,52747;28,94167
Screenshot_436.png;Mario Verstappen;7;436;34,5512;-0,7467651;77,01486
Screenshot_436.png;Daniel Sales;8;436;37,05787;-20,05627;46,81412
Screenshot_436.png;Jader Gonçalves;1;436;56,29889;-9,98011;12,91293
Screenshot_436.png;Wyllgner Dantas;1;436;57,0918;-89,44742;34,09345
Screenshot_436.png;Pedro Marques;1;436;50,41011;19,09659;55,96554
Screenshot_436.png;Lucas Marcos;0;436;76,07795;-21,49435;23,77977
Screenshot_436.png;Satoru Xuint;7;436;69,65119;-18,5379;46,97662
Screenshot_437.png;Samuel Alonso;1;437;64,10915;12,78864;48,31999
Screenshot_437.png;Caio Gonçalves;2;437;57,6839;-2,047028;81,16519
Screenshot_437.png;Samih Amorim;2;437;26,16526;51,58208;57,42541
Screenshot_437.png;Caio Moreira;1;437;56,45768;70,77267;72,37835
Screenshot_437.png;Daniel Tavares;6;437;45,70623;15,4379;35,91743
Screenshot_437.png;Caio Fernandes;1;437;78,46391;21,02417;48,06078
Screenshot_437.png;Satoru Rodrigues;0;437;70,56837;-17,90012;20,98805
Screenshot_437.png;Lucas Santos;1;437;59,14761;-85,52747;28,94167
Screenshot_437.png;Mario Verstappen;7;437;34,5512;-0,7467651;77,01486
Screenshot_437.png;Daniel Sales;7;437;37,05787;-19,05627;46,81412
Screenshot_437.png;Jader Gonçalves;1;437;56,29889;-9,98011;12,91293
Screenshot_437.png;Wyllgner Dantas;1;437;57,0918;-109,4474;34,09345
Screenshot_437.png;Pedro Marques;1;437;50,41011;19,09659;55,96554
Screenshot_437.png;Lucas Marcos;0;437;76,07795;-21,49435;23,77977
Screenshot_437.png;Satoru Xuint;7;437;69,65119;-17,5379;46,97662
Screenshot_438.png;Samuel Alonso;1;438;64,10915;-7,211357;48,31999
Screenshot_438.png;Caio Gonçalves;1;438;57,6839;-2,047028;81,16519
Screenshot_438.png;Samih Amorim;0;438;26,16526;51,58208;57,42541
Screenshot_438.png;Caio Moreira;1;438;56,45768;50,77267;72,37835
Screenshot_438.png;Daniel Tavares;1;438;45,70623;16,4379;35,91743
Screenshot_438.png;Caio Fernandes;3;438;78,46391;21,02417;48,06078
Screenshot_438.png;Satoru Rodrigues;0;438;70,56837;-17,90012;20,98805
Screenshot_438.png;Lucas Santos;1;438;59,14761;-105,5275;28,94167
Screenshot_438.png;Mario Verstappen;7;438;34,5512;19,25323;77,01486
Screenshot_438.png;Daniel Sales;7;438;37,05787;-18,05627;46,81412
Screenshot_438.png;Jader Gonçalves;1;438;56,29889;-9,98011;12,91293
Screenshot_438.png;Wyllgner Dantas;1;438;57,0918;-129,4474;34,09345
Screenshot_438.png;Pedro Marques;1;438;50,41011;-0,9034119;55,96554
Screenshot_438.png;Lucas Marcos;3;438;76,07795;-21,49435;23,77977
Screenshot_438.png;Satoru Xuint;8;438;69,65119;-17,5379;46,97662
Screenshot_439.png;Samuel Alonso;0;439;64,10915;-7,211357;82,36059
Screenshot_439.png;Caio Gonçalves;1;439;57,6839;-1,047028;27,54621
Screenshot_439.png;Samih Amorim;3;439;26,16526;51,58208;63,53841
Screenshot_439.png;Caio Moreira;1;439;56,45768;50,77267;40,82875
Screenshot_439.png;Daniel Tavares;0;439;45,70623;16,4379;52,58027
Screenshot_439.png;Caio Fernandes;2;439;78,46391;1,02417;63,3783
Screenshot_439.png;Satoru Rodrigues;0;439;70,56837;-17,90012;73,44236
Screenshot_439.png;Lucas Santos;1;439;59,14761;-104,5275;40,85658
Screenshot_439.png;Mario Verstappen;7;439;34,5512;19,25323;63,42549
Screenshot_439.png;Daniel Sales;7;439;37,05787;-17,05627;89,2432
Screenshot_439.png;Jader Gonçalves;1;439;56,29889;-9,98011;35,16915
Screenshot_439.png;Wyllgner Dantas;1;439;57,0918;-128,4474;18,88695
Screenshot_439.png;Pedro Marques;1;439;50,41011;0,09658813;10,14756
